First Name,Last Name,White,Black,Asian,Other,Highest Prob. Score,Filler,Image
Vinny,Capra,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Vinny_Capra.jpg
Victor,Caratini,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Victor_Caratini.jpg
Dylan,Carlson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Dylan_Carlson.jpg
Drew,Carlton,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Drew_Carlton.jpg
Kerry,Carpenter,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kerry_Carpenter.jpg
Matt,Carpenter,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Matt_Carpenter.jpg
Carlos,Carrasco,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Carlos_Carrasco.jpg
Corbin,Carroll,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Corbin_Carroll.jpg
Curt,Casali,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Curt_Casali.jpg
Triston,Casas,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Triston_Casas.jpg
Daniel,Castano,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Daniel_Castano.jpg
Ryan,Castellani,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ryan_Castellani.jpg
Humberto,Castellanos,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Humberto_Castellanos.jpg
Nick,Castellanos,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nick_Castellanos.jpg
Diego,Castillo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Diego_Castillo.jpg
Diego,Castillo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Diego_Castillo.jpg
Luis,Castillo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Luis_Castillo.jpg
Luis,Castillo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Luis_Castillo.jpg
Max,Castillo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Max_Castillo.jpg
Anthony,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Anthony_Castro.jpg
Harold,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Harold_Castro.jpg
Jason,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jason_Castro.jpg
Kervin,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kervin_Castro.jpg
Miguel,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Miguel_Castro.jpg
Rodolfo,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Rodolfo_Castro.jpg
Willi,Castro,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Willi_Castro.jpg
Cade,Cavalli,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Cade_Cavalli.jpg
Jake,Cave,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jake_Cave.jpg
Dylan,Cease,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Dylan_Cease.jpg
Gilberto,Celestino,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Gilberto_Celestino.jpg
Luis,Cessa,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Luis_Cessa.jpg
Andrew,Chafin,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Andrew_Chafin.jpg
Yu,Chang,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Yu_Chang.jpg
Aroldis,Chapman,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Aroldis_Chapman.jpg
Matt,Chapman,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Matt_Chapman.jpg
JT,Chargois,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/JT_Chargois.jpg
Jesse,Chavez,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jesse_Chavez.jpg
Michael,Chavis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Michael_Chavis.jpg
Robinson,Chirinos,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Robinson_Chirinos.jpg
Yonny,Chirinos,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Yonny_Chirinos.jpg
Jazz,Chisholm Jr.,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jazz_Chisholm Jr..jpg
Ji,Man Choi,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ji_Man Choi.jpg
Adam,Cimber,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Adam_Cimber.jpg
Steve,Cishek,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Steve_Cishek.jpg
Aaron,Civale,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Aaron_Civale.jpg
Taylor,Clarke,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Taylor_Clarke.jpg
Emmanuel,Clase,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Emmanuel_Clase.jpg
Alex,Claudio,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Alex_Claudio.jpg
Sam,Clay,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Sam_Clay.jpg
Garrett,Cleavinger,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Garrett_Cleavinger.jpg
Kody,Clemens,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kody_Clemens.jpg
Ernie,Clement,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ernie_Clement.jpg
Mike,Clevinger,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Mike_Clevinger.jpg
Tyler,Clippard,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Tyler_Clippard.jpg
Alex,Cobb,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Alex_Cobb.jpg
Gerrit,Cole,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Gerrit_Cole.jpg
Dylan,Coleman,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Dylan_Coleman.jpg
Zack,Collins,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Zack_Collins.jpg
Mark,Contreras,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Mark_Contreras.jpg
Roansy,Contreras,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Roansy_Contreras.jpg
William,Contreras,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/William_Contreras.jpg
Willson,Contreras,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Willson_Contreras.jpg
Sam,Coonrod,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Sam_Coonrod.jpg
Garrett,Cooper,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Garrett_Cooper.jpg
Patrick,Corbin,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Patrick_Corbin.jpg
Franchy,Cordero,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Franchy_Cordero.jpg
Carlos,Correa,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Carlos_Correa.jpg
Nestor,Cortes,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nestor_Cortes.jpg
Jharel,Cotton,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jharel_Cotton.jpg
Danny,Coulombe,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Danny_Coulombe.jpg
Jake,Cousins,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jake_Cousins.jpg
Brandon,Crawford,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Brandon_Crawford.jpg
J.P.,Crawford,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/J.P._Crawford.jpg
Kutter,Crawford,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kutter_Crawford.jpg
Kyle,Crick,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kyle_Crick.jpg
Nabil,Crismatt,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nabil_Crismatt.jpg
Cooper,Criswell,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Cooper_Criswell.jpg
C.J.,Cron,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/C.J._Cron.jpg
Jake,Cronenworth,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jake_Cronenworth.jpg
Narciso,Crook,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Narciso_Crook.jpg
Wil,Crowe,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Wil_Crowe.jpg
Fernando,Cruz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Fernando_Cruz.jpg
Jesus,Cruz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jesus_Cruz.jpg
Nelson,Cruz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nelson_Cruz.jpg
Oneil,Cruz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Oneil_Cruz.jpg
Jose,Cuas,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jose_Cuas.jpg
Johnny,Cueto,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Johnny_Cueto.jpg
Charlie,Culberson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Charlie_Culberson.jpg
Xzavion,Curry,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Xzavion_Curry.jpg
Tyler,Cyr,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Tyler_Cyr.jpg
Bobby,Dalbec,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Bobby_Dalbec.jpg
Tyler,Danish,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Tyler_Danish.jpg
Yu,Darvish,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Yu_Darvish.jpg
Tucker,Davidson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Tucker_Davidson.jpg
Matt,Davidson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Matt_Davidson.jpg
Zach,Davies,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Zach_Davies.jpg
Austin,Davis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Austin_Davis.jpg
Brendon,Davis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Brendon_Davis.jpg
Jaylin,Davis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jaylin_Davis.jpg
J.D.,Davis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/J.D._Davis.jpg
Jonathan,Davis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jonathan_Davis.jpg
Noah,Davis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Noah_Davis.jpg
Ronnie,Dawson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ronnie_Dawson.jpg
Yonathan,Daza,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Yonathan_Daza.jpg
Angel,De Jesus,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Angel_De Jesus.jpg
Chase,De Jong,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Chase_De Jong.jpg
Bryan,De La Cruz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Bryan_De La Cruz.jpg
Enyel,De Los Santos,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Enyel_De Los Santos.jpg
Yerry,De Los Santos,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Yerry_De Los Santos.jpg
Paul,DeJong,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Paul_DeJong.jpg
Ben,DeLuzio,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ben_DeLuzio.jpg
Anthony,DeSclafani,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Anthony_DeSclafani.jpg
Austin,Dean,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Austin_Dean.jpg
Jason,Delay,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jason_Delay.jpg
Travis,Demeritte,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Travis_Demeritte.jpg
Matt,Dermody,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Matt_Dermody.jpg
Reid,Detmers,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Reid_Detmers.jpg
Ross,Detwiler,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ross_Detwiler.jpg
Chris,Devenski,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Chris_Devenski.jpg
Rafael,Devers,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Rafael_Devers.jpg
Jhonathan,Diaz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jhonathan_Diaz.jpg
Jordan,Diaz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jordan_Diaz.jpg
Yainer,Diaz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Yainer_Diaz.jpg
Alex,Dickerson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Alex_Dickerson.jpg
Corey,Dickerson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Corey_Dickerson.jpg
Phillip,Diehl,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Phillip_Diehl.jpg
Jake,Diekman,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jake_Diekman.jpg
Wilmer,Difo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Wilmer_Difo.jpg
Brandon,Dixon,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Brandon_Dixon.jpg
Josh,Donaldson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Josh_Donaldson.jpg
Brendan,Donovan,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Brendan_Donovan.jpg
Sean,Doolittle,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Sean_Doolittle.jpg
Camilo,Doval,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Camilo_Doval.jpg
Kyle,Dowdy,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kyle_Dowdy.jpg
Jeter,Downs,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jeter_Downs.jpg
Hunter,Dozier,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Hunter_Dozier.jpg
Brandon,Drury,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Brandon_Drury.jpg
Daniel,Duarte,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Daniel_Duarte.jpg
Tyler,Duffey,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Tyler_Duffey.jpg
Matt,Duffy,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Matt_Duffy.jpg
Steven,Duggar,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Steven_Duggar.jpg
Robert,Dugger,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Robert_Dugger.jpg
Joe,Dunand,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Joe_Dunand.jpg
Justin,Dunn,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Justin_Dunn.jpg
Dane,Dunning,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Dane_Dunning.jpg
Ezequiel,Duran,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ezequiel_Duran.jpg
Jarren,Duran,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jarren_Duran.jpg
Jhoan,Duran,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jhoan_Duran.jpg
Nick,Duron,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nick_Duron.jpg
Adam,Duvall,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Adam_Duvall.jpg
Travis,d'Arnaud,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Travis_d'Arnaud.jpg
Jacob,deGrom,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jacob_deGrom.jpg
Nate,Eaton,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nate_Eaton.jpg
Tommy,Edman,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Tommy_Edman.jpg
Carl,Edwards Jr.,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Carl_Edwards Jr..jpg
Scott,Effross,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Scott_Effross.jpg
Zach,Eflin,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Zach_Eflin.jpg
Jerad,Eickhoff,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jerad_Eickhoff.jpg
Bryce,Elder,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Bryce_Elder.jpg
Chris,Ellis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Chris_Ellis.jpg
Drew,Ellis,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Drew_Ellis.jpg
Adam,Engel,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Adam_Engel.jpg
Nathan,Eovaldi,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nathan_Eovaldi.jpg
Robbie,Erlin,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Robbie_Erlin.jpg
Alcides,Escobar,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Alcides_Escobar.jpg
Eduardo,Escobar,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Eduardo_Escobar.jpg
Raynel,Espinal,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Raynel_Espinal.jpg
Santiago,Espinal,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Santiago_Espinal.jpg
Paolo,Espino,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Paolo_Espino.jpg
Anderson,Espinoza,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Anderson_Espinoza.jpg
Jeremiah,Estrada,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jeremiah_Estrada.jpg
Thairo,Estrada,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Thairo_Estrada.jpg
Alex,Faedo,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Alex_Faedo.jpg
Pete,Fairbanks,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Pete_Fairbanks.jpg
Stuart,Fairchild,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Stuart_Fairchild.jpg
Bailey,Falter,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Bailey_Falter.jpg
Jeurys,Familia,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jeurys_Familia.jpg
Buck,Farmer,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Buck_Farmer.jpg
Kyle,Farmer,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kyle_Farmer.jpg
Luke,Farrell,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Luke_Farrell.jpg
Calvin,Faucher,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Calvin_Faucher.jpg
Erick,Fedde,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Erick_Fedde.jpg
Mario,Feliciano,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Mario_Feliciano.jpg
Michael,Feliz,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Michael_Feliz.jpg
Ryan,Feltner,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Ryan_Feltner.jpg
Caleb,Ferguson,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Caleb_Ferguson.jpg
Freddy,Fermin,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Freddy_Fermin.jpg
Matt,Festa,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Matt_Festa.jpg
J.P.,Feyereisen,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/J.P._Feyereisen.jpg
Kyle,Finnegan,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Kyle_Finnegan.jpg
Nate,Fisher,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Nate_Fisher.jpg
Jake,Fishman,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jake_Fishman.jpg
Jack,Flaherty,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Jack_Flaherty.jpg
Josh,Fleming,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Josh_Fleming.jpg
Aaron,Fletcher,,,,,,,C:/MAVACResearchMugizi/Winter2023/mlbWebscraping/CroppedMLBPlayers/Aaron_Fletcher.jpg
