First Name,Last Name,White,Black,Asian,Other,Highest Prob. Score,Filler,Image
kensuke,kondoh,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1678975077/primary/cpgkemqxhcz3nifuh8mb
steven,gardiner,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/d1nsqqhmlbdzclkqdnga
kaima,taira,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1678886390/primary/pknfjzrvw69njazkw5px
isaquias,queiroz,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1660836169/primary/ovsxg6udj1jrhfwyg5bb
yiwen,sun,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/i9hlzgv7wd7afgrrmb3d
maksim,khramtcov,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/vvxhqo50kmvzpwkz75th
artem,dolgopyat,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/kqxvqgdes7kvttukqgda
mutaz,essa,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/ydrta9gsy9l95h7uwttn
karsten,warholm,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/nfevlqh0wwusuplglo2j
richarlison,andrade,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1668852508/primary/qpniwzvlv7vh7fot0g6x
armand,duplantis,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/adzmrximqjxi6qiggikf
abdulrashid,sadulaev,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/ywspbmspj4vi1rabyib5
naohisa,takato,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/rrqeccgsevadwrmtanpc
emma,twigg,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/kycwffkw6dijxrkmbned
panipak,wongpattanakit,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/tigu0xnbczmkxbxvcb1m
xiaojun,lyu,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/fkd4v9ifkoauxgs0t9tp
masataka,yoshida,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1678887189/primary/uylx9vw0nhk6giturn5u
chenchen,guan,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/yyur2gvcbjqutnlhpfy2
yulimar,rojas,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/q8t8ckpnchmgk4mczt3j
alberto,gines,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/zz236eubrwk48jtbrina
jasmine,camacho-quinn,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/rutyrximxxjrixmekdde
tetsuto,yamada,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1678886692/primary/dph8haqko5v6dlowgfoh
carissa,moore,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/ync1ytpmcucn4z4zkja1
jonathan,brownlee,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/ue2kdzn9i5z1f04sxtop
josua,vakurunabili,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1671612503/primary/k6japngt5acxelsatf1r
martin,sinkovic,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/hnhdhxz1zm6du6cwncjy
yukiko,ueno,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/mhueo6z3id6t2texe17s
max,whitlock,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/miwa3j2scy7ccq0src7z
filip,filipovic,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/enbcpyccnrf88jqrsozn
anita,wlodarczyk,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/yjb9c7ngp5hghw6whezz
mariya,lasitskene,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1626767277/primary/rv0tfbio1cc1jdjb3iqm
ryoya,kurihara,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/v1678883333/primary/xce5adcenygebbnfnphr
portia,woodman,,,,,,,https://img.olympicchannel.com/images/image/private/t_s_athlete_medal_x2/f_auto/primary/ebyflxdk6nsxhpf3qq06
